Item,From,To
Snare, 40, 38
Bass drum, 35, 36
Pedal high-hat, 44, 42
Crash Cymbal 2, 57, 49
Splash Cymbal, 55, 49
High Tom, 50, 43
High Mid Tom, 48, 47
Low Floor Tom, 41, 45
